Budget: 60
Time: 09:00 - 20:00 (total of 660 minutes)
Genre: thrill
Food: yes
Starting coordinates: (37.423580, -122.170733)
max travel time is  30
starting add variables
ending add variables
starting add budget constraints
ending add budget constraints
starting add_different_activity_constraints
ending add_different_activity_constraints
starting add rating constaints
ending add travel time constaints
starting add food constaints
ending add food constaints
starting add review count constraints
ending add review count constraints
starting add travel time constaints
1
3
5
7
9
         496345392 function calls (483440952 primitive calls) in 326.282 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.005    0.002 platform.py:1258(system)
        1    0.000    0.000    0.000    0.000 platform.py:1347(_sys_version)
        1    0.000    0.000    0.000    0.000 platform.py:1450(python_implementation)
        1    0.000    0.000    0.000    0.000 platform.py:367(_popen)
        1    0.001    0.001    0.001    0.001 platform.py:565(_get_real_winver)
        1    0.000    0.000    0.000    0.000 platform.py:573(VS_FIXEDFILEINFO)
        1    0.000    0.000    0.000    0.000 platform.py:589(PVS_FIXEDFILEINFO)
        1    0.001    0.001    0.002    0.002 platform.py:626(win32_ver)
        1    0.000    0.000    0.003    0.003 platform.py:913(_node)
25802460/12901230   47.187    0.000   86.959    0.000 point.py:106(__new__)
 12901230   22.032    0.000   55.280    0.000 point.py:345(from_sequence)
        1    0.001    0.001    0.007    0.007 point.py:4(<module>)
        1    0.000    0.000    0.000    0.000 point.py:48(Point)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:121(PoolManager)
        1    0.000    0.000    0.000    0.000 poolmanager.py:352(ProxyManager)
        1    0.000    0.000    0.000    0.000 posixpath.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:109(inject_into_urllib3)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:131(_validate_dependencies_met)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:232(WrappedSocket)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:371(PyOpenSSLContext)
        1    0.001    0.001    0.088    0.088 pyopenssl.py:43(<module>)
        4    0.000    0.000    0.000    0.000 pyopenssl.py:96(<genexpr>)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 rand.py:23(Error)
        1    0.001    0.001    0.029    0.029 rand.py:3(<module>)
        1    0.000    0.000    0.002    0.002 random.py:100(seed)
        2    0.000    0.000    0.000    0.000 random.py:295(sample)
        1    0.001    0.001    0.004    0.004 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 random.py:657(WichmannHill)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:807(SystemRandom)
        1    0.000    0.000    0.002    0.002 random.py:91(__init__)
        1    0.000    0.000    0.000    0.000 raw_json.py:2(<module>)
        1    0.000    0.000    0.000    0.000 raw_json.py:4(RawJSON)
       45    0.000    0.000    0.001    0.000 re.py:138(match)
       87    0.000    0.000    0.037    0.000 re.py:192(compile)
       44    0.000    0.000    0.000    0.000 re.py:208(escape)
      132    0.001    0.000    0.038    0.000 re.py:230(_compile)
        8    0.000    0.000    0.000    0.000 re.py:264(_compile_repl)
        8    0.000    0.000    0.000    0.000 re.py:284(_subx)
        2    0.000    0.000    0.014    0.007 request.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:10(RequestMethods)
        2    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:22(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 response.py:55(GzipDecoder)
        1    0.000    0.000    0.000    0.000 response.py:76(HTTPResponse)
        1    0.001    0.001    0.002    0.002 retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:152(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:27(Retry)
        1    0.000    0.000    0.000    0.000 rfc822.py:501(AddrlistClass)
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        1    0.000    0.000    0.000    0.000 rfc822.py:775(AddressList)
        1    0.000    0.000    0.000    0.000 rfc822.py:85(Message)
        1    0.000    0.000    0.000    0.000 roads.py:18(<module>)
        1    0.000    0.000    0.000    0.000 rsa.py:21(RSAPrivateKey)
        1    0.000    0.000    0.000    0.000 rsa.py:268(RSAPrivateNumbers)
        1    0.000    0.000    0.000    0.000 rsa.py:306(_RSASignatureContext)
        1    0.000    0.000    0.000    0.000 rsa.py:333(_RSAVerificationContext)
        1    0.000    0.000    0.000    0.000 rsa.py:338(RSAPublicNumbers)
        1    0.000    0.000    0.000    0.000 rsa.py:364(_RSAPrivateKey)
        1    0.000    0.000    0.000    0.000 rsa.py:459(_RSAPublicKey)
        2    0.002    0.001    0.005    0.002 rsa.py:5(<module>)
        1    0.000    0.000    0.000    0.000 rsa.py:54(RSAPrivateKeyWithSerialization)
        1    0.000    0.000    0.000    0.000 rsa.py:69(RSAPublicKey)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:33(SingleByteCharSetProber)
        1    0.003    0.003    0.003    0.003 sbcsgroupprober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 sbcsgroupprober.py:43(SBCSGroupProber)
        2    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:5(_import_c_make_scanner)
        1    0.000    0.000    0.000    0.000 scrypt.py:23(Scrypt)
        1    0.000    0.000    0.000    0.000 scrypt.py:5(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:130(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:150(BaseSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:287(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:29(SelectorError)
        1    0.001    0.001    0.002    0.002 selectors.py:8(<module>)
        1    0.000    0.000    0.000    0.000 serialization.py:172(Encoding)
        1    0.000    0.000    0.000    0.000 serialization.py:178(PrivateFormat)
        1    0.000    0.000    0.000    0.000 serialization.py:183(PublicFormat)
        1    0.000    0.000    0.000    0.000 serialization.py:189(ParameterFormat)
        1    0.000    0.000    0.000    0.000 serialization.py:193(KeySerializationEncryption)
        1    0.000    0.000    0.000    0.000 serialization.py:198(BestAvailableEncryption)
        1    0.000    0.000    0.000    0.000 serialization.py:207(NoEncryption)
        1    0.000    0.000    0.001    0.001 serialization.py:5(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:315(Session)
        1    0.000    0.000    0.003    0.003 sessions.py:9(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:96(SessionRedirectMixin)
        1    0.001    0.001    0.001    0.001 six.py:1(<module>)
        2    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
       89    0.000    0.000    0.000    0.000 six.py:105(__init__)
        5    0.000    0.000    0.005    0.001 six.py:114(_resolve)
        2    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
       12    0.000    0.000    0.000    0.000 six.py:126(__init__)
        2    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
      171    0.000    0.000    0.000    0.000 six.py:141(__init__)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        2    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        2    0.000    0.000    0.000    0.000 six.py:173(__init__)
      103    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       10    0.000    0.000    0.000    0.000 six.py:181(_get_module)
      690    0.000    0.000    0.000    0.000 six.py:184(find_module)
        6    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        6    0.000    0.000    0.005    0.001 six.py:195(load_module)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
        2    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:320(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:322(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:360(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:364(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:380(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:384(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:430(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:451(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 six.py:457(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 six.py:469(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 six.py:555(Iterator)
        1    0.000    0.000    0.000    0.000 six.py:561(Iterator)
        2    0.000    0.000    0.000    0.000 six.py:60(X)
        2    0.000    0.000    0.000    0.000 six.py:62(__len__)
        1    0.000    0.000    0.000    0.000 six.py:689(exec_)
        1    0.000    0.000    0.000    0.000 six.py:699(exec_)
       16    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        8    0.000    0.000    0.005    0.001 six.py:80(_import_module)
       57    0.000    0.000    0.000    0.000 six.py:835(add_metaclass)
       57    0.000    0.000    0.003    0.000 six.py:837(wrapper)
        2    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
      260    0.000    0.000    0.000    0.000 six.py:88(__init__)
        7    0.000    0.000    0.001    0.000 six.py:91(__get__)
        1    0.001    0.001    0.004    0.004 sjisprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 sjisprober.py:36(SJISProber)
        1    0.000    0.000    0.000    0.000 smartystreets.py:15(LiveAddress)
        1    0.000    0.000    0.000    0.000 smartystreets.py:3(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:171(_closedsocket)
        1    0.000    0.000    0.000    0.000 socket.py:183(_socketobject)
        1    0.000    0.000    0.001    0.001 socket.py:189(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:196(close)
        1    0.000    0.000    0.000    0.000 socket.py:227(meth)
        1    0.000    0.000    0.000    0.000 socket.py:239(_fileobject)
        1    0.004    0.004    0.004    0.004 socket.py:45(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:105(ProxyError)
        1    0.000    0.000    0.000    0.000 socks.py:119(GeneralProxyError)
        1    0.000    0.000    0.000    0.000 socks.py:120(ProxyConnectionError)
        1    0.000    0.000    0.000    0.000 socks.py:121(SOCKS5AuthError)
        1    0.000    0.000    0.000    0.000 socks.py:122(SOCKS5Error)
        1    0.000    0.000    0.000    0.000 socks.py:123(SOCKS4Error)
        1    0.000    0.000    0.000    0.000 socks.py:124(HTTPError)
        1    0.000    0.000    0.000    0.000 socks.py:129(SOCKSHTTPSConnection)
        1    0.000    0.000    0.000    0.000 socks.py:133(SOCKSHTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 socks.py:137(SOCKSHTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 socks.py:141(SOCKSProxyManager)
        1    0.001    0.001    0.002    0.002 socks.py:23(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:243(_BaseSocket)
        4    0.000    0.000    0.000    0.000 socks.py:256(_makemethod)
        1    0.000    0.000    0.000    0.000 socks.py:269(socksocket)
        1    0.001    0.001    0.001    0.001 socks.py:52(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:59(SOCKSConnection)
        1    0.000    0.000    0.000    0.000 socks.py:87(set_self_blocking)
       58    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
      378    0.001    0.000    0.005    0.000 sre_compile.py:228(_compile_charset)
      378    0.003    0.000    0.004    0.000 sre_compile.py:256(_optimize_charset)
       61    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
        8    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      391    0.000    0.000    0.001    0.000 sre_compile.py:428(_simple)
       80    0.000    0.000    0.005    0.000 sre_compile.py:433(_compile_info)
      160    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
       80    0.000    0.000    0.016    0.000 sre_compile.py:552(_code)
       80    0.000    0.000    0.037    0.000 sre_compile.py:567(compile)
   877/80    0.005    0.000    0.011    0.000 sre_compile.py:64(_compile)
     1855    0.000    0.000    0.000    0.000 sre_parse.py:138(__len__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:140(__delitem__)
     3761    0.002    0.000    0.003    0.000 sre_parse.py:142(__getitem__)
      403    0.000    0.000    0.000    0.000 sre_parse.py:146(__setitem__)
     1295    0.000    0.000    0.001    0.000 sre_parse.py:150(append)
 1255/471    0.002    0.000    0.003    0.000 sre_parse.py:152(getwidth)
       83    0.000    0.000    0.000    0.000 sre_parse.py:190(__init__)
     6221    0.005    0.000    0.005    0.000 sre_parse.py:194(__next)
     2766    0.001    0.000    0.001    0.000 sre_parse.py:207(match)
     5399    0.002    0.000    0.006    0.000 sre_parse.py:213(get)
       12    0.000    0.000    0.000    0.000 sre_parse.py:217(tell)
        1    0.000    0.000    0.000    0.000 sre_parse.py:219(seek)
      407    0.000    0.000    0.000    0.000 sre_parse.py:222(isident)
       45    0.000    0.000    0.000    0.000 sre_parse.py:228(isname)
      220    0.000    0.000    0.000    0.000 sre_parse.py:237(_class_escape)
      291    0.000    0.000    0.000    0.000 sre_parse.py:278(_escape)
   325/81    0.001    0.000    0.020    0.000 sre_parse.py:336(_parse_sub)
   439/87    0.007    0.000    0.020    0.000 sre_parse.py:414(_parse)
       81    0.000    0.000    0.000    0.000 sre_parse.py:68(__init__)
    81/80    0.000    0.000    0.021    0.000 sre_parse.py:725(parse)
      178    0.000    0.000    0.000    0.000 sre_parse.py:75(opengroup)
        2    0.000    0.000    0.000    0.000 sre_parse.py:759(parse_template)
        4    0.000    0.000    0.000    0.000 sre_parse.py:766(literal)
      178    0.000    0.000    0.000    0.000 sre_parse.py:86(closegroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:88(checkgroup)
      903    0.000    0.000    0.000    0.000 sre_parse.py:93(__init__)
        5    0.000    0.000    0.000    0.000 ssl.py:115(_import_symbols)
        1    0.000    0.000    0.000    0.000 ssl.py:130(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:194(CertificateError)
        1    0.000    0.000    0.000    0.000 ssl.py:310(_ASN1Object)
        2    0.000    0.000    0.000    0.000 ssl.py:315(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:331(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:339(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:505(_get_https_context_factory)
        1    0.000    0.000    0.000    0.000 ssl.py:524(SSLSocket)
        1    0.001    0.001    0.002    0.002 ssl.py:89(<module>)
        1    0.000    0.000    0.000    0.000 ssl_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 status_codes.py:3(<module>)
        1    0.000    0.000    0.000    0.000 string.py:283(split)
        1    0.001    0.001    0.001    0.001 stringprep.py:6(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:15(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 structures.py:8(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:89(LookupDict)
        1    0.000    0.000    0.000    0.000 structures.py:92(__init__)
        1    0.000    0.000    0.000    0.000 submission.py:1(<module>)
        1    0.000    0.000    0.000    0.000 submission.py:13(ICRSearch)
        1    0.000    0.000    0.000    0.000 submission.py:211(BeamSearch)
        1    0.000    0.000    0.000    0.000 submission.py:424(BacktrackingSearch)
  6450615   11.333    0.000  317.987    0.000 submission.py:703(find_travel_time)
        2    0.000    0.000    0.077    0.038 submission.py:710(get_sum_variable)
       53    0.000    0.000    0.000    0.000 submission.py:727(<lambda>)
    19336    0.002    0.000    0.002    0.000 submission.py:730(factor2)
      702    0.000    0.000    0.000    0.000 submission.py:735(<lambda>)
        1    0.000    0.000    0.000    0.000 submission.py:740(SchedulingCSPConstructor)
        1    0.000    0.000    0.000    0.000 submission.py:742(__init__)
        1    0.000    0.000    0.000    0.000 submission.py:755(add_variables)
        1    0.000    0.000    0.074    0.074 submission.py:802(add_budget_constraints)
    49490    0.035    0.000    0.042    0.000 submission.py:804(factor)
        7    0.000    0.000    0.000    0.000 submission.py:816(<lambda>)
        1    0.000    0.000    0.258    0.258 submission.py:841(add_different_activity_constraints)
   410060    0.062    0.000    0.062    0.000 submission.py:843(factor)
        1    0.000    0.000    0.003    0.003 submission.py:868(add_food_constraints)
     4040    0.001    0.000    0.001    0.000 submission.py:870(factor)
        2    0.000    0.000    0.000    0.000 submission.py:883(<lambda>)
        1    0.000    0.000  331.686  331.686 submission.py:887(add_slot_travel_time_constraints)
  6784690    7.805    0.000  325.792    0.000 submission.py:891(factor_duration)
        1    0.000    0.000    0.000    0.000 submission.py:905(add_rating_constraints)
      505    0.000    0.000    0.000    0.000 submission.py:909(factor)
        1    0.000    0.000    0.001    0.001 submission.py:916(add_review_count_constraints)
      505    0.000    0.000    0.000    0.000 submission.py:920(factor)
        1    0.000    0.000  332.022  332.022 submission.py:932(get_basic_csp)
        1    0.000    0.000    0.000    0.000 subprocess.py:293(Popen)
        1    0.000    0.000    0.000    0.000 subprocess.py:31(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:44(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:63(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 subprocess.py:69(pywintypes)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        1    0.001    0.001    0.002    0.002 tempfile.py:18(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:383(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:519(SpooledTemporaryFile)
        1    0.001    0.001  332.333  332.333 test_icr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1049(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1079(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1081(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1088(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1119(_DummyThread)
        2    0.000    0.000    0.000    0.000 threading.py:114(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
        2    0.000    0.000    0.000    0.000 threading.py:132(__init__)
       14    0.000    0.000    0.000    0.000 threading.py:147(acquire)
       14    0.000    0.000    0.000    0.000 threading.py:187(release)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:300(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:373(notify)
        1    0.000    0.000    0.000    0.000 threading.py:400(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:57(_Verbose)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        6    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:631(Thread)
       29    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:780(_set_ident)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:18(Timeout)
        1    0.000    0.000    0.000    0.000 timezone.py:18(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:146(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:148(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.001    0.001    0.009    0.009 tokenize.py:23(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        1    0.000    0.000    0.000    0.000 tzfile.py:16(_byte_string)
        1    0.000    0.000    0.000    0.000 tzfile.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:149(DstTzInfo)
        1    0.000    0.000    0.000    0.000 tzinfo.py:16(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 tzinfo.py:59(BaseTzInfo)
        1    0.000    0.000    0.000    0.000 tzinfo.py:69(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
 25802460    7.159    0.000    8.779    0.000 units.py:23(radians)
        1    0.000    0.000    0.000    0.000 units.py:3(<module>)
  6450615    2.209    0.000    2.209    0.000 units.py:56(kilometers)
  6450615    1.727    0.000    1.727    0.000 units.py:76(miles)
        1    0.001    0.001    0.013    0.013 universaldetector.py:36(<module>)
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
        1    0.000    0.000    0.001    0.001 url.py:1(<module>)
        1    0.000    0.000    0.000    0.000 url.py:14(Url)
        1    0.000    0.000    0.000    0.000 urllib.py:1004(addinfo)
        1    0.000    0.000    0.000    0.000 urllib.py:1014(addinfourl)
        1    0.000    0.000    0.000    0.000 urllib.py:114(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 urllib.py:120(URLopener)
      485    0.000    0.000    0.000    0.000 urllib.py:1216(<genexpr>)
        1    0.003    0.003    0.013    0.013 urllib.py:23(<module>)
        1    0.000    0.000    0.000    0.000 urllib.py:616(FancyURLopener)
        1    0.000    0.000    0.000    0.000 urllib.py:862(ftpwrapper)
        1    0.000    0.000    0.000    0.000 urllib.py:955(addbase)
        1    0.000    0.000    0.000    0.000 urllib.py:984(addclosehook)
        1    0.000    0.000    0.000    0.000 urllib2.py:1085(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1103(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1115(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1225(HTTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1233(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1245(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 urllib2.py:1263(UnknownHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1327(FileHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1379(FTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1439(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:164(URLError)
        1    0.000    0.000    0.000    0.000 urllib2.py:177(HTTPError)
        1    0.000    0.000    0.000    0.000 urllib2.py:224(Request)
        1    0.000    0.000    0.000    0.000 urllib2.py:336(OpenerDirector)
        1    0.000    0.000    0.000    0.000 urllib2.py:518(BaseHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:537(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 urllib2.py:554(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:558(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:735(ProxyHandler)
        1    0.000    0.000    0.001    0.001 urllib2.py:76(<module>)
        1    0.000    0.000    0.000    0.000 urllib2.py:778(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 urllib2.py:842(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 urllib2.py:852(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:902(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:913(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:942(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 urlparse.py:121(SplitResult)
        1    0.000    0.000    0.000    0.000 urlparse.py:129(ParseResult)
        1    0.001    0.001    0.003    0.003 urlparse.py:29(<module>)
      485    0.000    0.000    0.000    0.000 urlparse.py:332(<genexpr>)
        1    0.000    0.000    0.000    0.000 urlparse.py:73(ResultMixin)
        1    0.000    0.000    0.001    0.001 utf8prober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 utf8prober.py:35(UTF8Prober)
        1    0.000    0.000    0.000    0.000 utf_8.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 utf_8.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 utf_8.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 utf_8.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 utf_8.py:8(<module>)
        1    0.001    0.001    0.001    0.001 util.py:1(<module>)
        5    0.000    0.000  331.686   66.337 util.py:103(add_ternary_factor)
        5    0.001    0.000   64.135   12.827 util.py:115(<dictcomp>)
        1    0.000    0.000    0.000    0.000 util.py:115(utc)
        5    0.001    0.000   63.929   12.786 util.py:118(<dictcomp>)
        5    0.004    0.001   59.642   11.928 util.py:121(<dictcomp>)
        4    0.000    0.000   47.860   11.965 util.py:124(<dictcomp>)
        1    0.000    0.000    0.000    0.000 util.py:126(timezone)
        4    0.001    0.000   47.922   11.980 util.py:127(<dictcomp>)
        1    0.000    0.000    0.000    0.000 util.py:13(Time)
        4    0.001    0.000   48.198   12.050 util.py:130(<dictcomp>)
       14    0.000    0.000    0.001    0.000 util.py:133(add_unary_factor)
       14    0.000    0.000    0.001    0.000 util.py:144(<dictcomp>)
        5    0.000    0.000    0.000    0.000 util.py:147(<dictcomp>)
        1    0.001    0.001    0.004    0.004 util.py:15(<module>)
       50    0.002    0.000    0.334    0.007 util.py:152(add_binary_factor)
       50    0.002    0.000    0.139    0.003 util.py:175(<dictcomp>)
       50    0.002    0.000    0.137    0.003 util.py:178(<dictcomp>)
      100    0.056    0.001    0.056    0.001 util.py:181(update_binary_factor_table)
       26    0.000    0.000    0.000    0.000 util.py:197(update_ternary_factor_table)
        1    0.005    0.005    0.241    0.241 util.py:2(<module>)
        1    0.000    0.000    0.000    0.000 util.py:202(extended_date)
        1    0.000    0.000    0.000    0.000 util.py:22(NullHandler)
        1    0.000    0.000    0.001    0.001 util.py:3(<module>)
        1    0.000    0.000    0.000    0.000 util.py:34(CSP)
 12901230    6.892    0.000    9.955    0.000 util.py:34(pairwise)
        1    0.000    0.000    0.000    0.000 util.py:342(Activity)
      101    0.001    0.000    0.001    0.000 util.py:347(__init__)
        1    0.000    0.000    0.000    0.000 util.py:35(__init__)
        1    0.000    0.000    0.000    0.000 util.py:381(ActivityCollection)
        1    0.000    0.000    0.065    0.065 util.py:382(__init__)
        1    0.000    0.000    0.000    0.000 util.py:388(extended_datetime)
